what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328891478300
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: This client is too old to work with working copy 'C:\\Users\\User\\Desktop'.  You need\nto get a newer Subversion client, or to downgrade this working copy.\nSee http://subversion.tigris.org/faq.html#working-copy-format-change\nfor details.\n",1328891478502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328891481161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328891574443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328891575326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328891949180
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328891953867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328892000619
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: This client is too old to work with working copy 'C:\\Users\\User\\Desktop'.  You need\nto get a newer Subversion client, or to downgrade this working copy.\nSee http://subversion.tigris.org/faq.html#working-copy-format-change\nfor details.\n",1328892000769
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1328892001831
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1328892001860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892011263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892040234
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1328892043124
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1328892084104
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328892103379
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328892103525
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1328892105172
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328892105428
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1328892118212
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1328892118265
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1328892120121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328892130020
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1328892133203
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1328892133452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892203247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892203394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892209923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892211288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892211498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892212898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328892217465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328901968758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328901974696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902891861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902893080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902971033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902973217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902976959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902978405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903038379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903039165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903104620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903105223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903107031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903107554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903112754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903113467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903280824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903281633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903372398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328903374131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905051452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905053592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905055311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905055405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905056577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905170124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328905184968
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1329131847102
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1329131847104
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1329131847105
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1329131847105
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1329131847106
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1329131847107
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1329131847108
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1329131847109
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1329131847110
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1329131847111
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1329131847113
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1329131847113
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1329131847115
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1329131847116
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1329131847117
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1329131847118
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1329131847119
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1329131847119
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1329131847121
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1329131847122
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1329131847123
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1329131847123
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1329131847124
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1329131847124
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1329131847124
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1329131847124
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1329131847126
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1329131847127
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1329131847127
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1329131847128
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1329131847129
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1329131847130
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1329131847130
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1329131847131
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1329131847132
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1329131847132
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1329131847133
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1329131847134
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1329131847135
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1329131847136
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1329131847200
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1329131847202
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1329131847203
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1329131847205
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1329131847206
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1329131847292
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1329131847295
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1329131847304
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1329131847305
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1329131847306
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1329131847308
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1329131847308
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1329131847310
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1329131847313
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1329131847315
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1329131847317
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1329131847318
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1329131847319
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1329131847319
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1329131847327
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1329131847327
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1329131847327
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1329131847327
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1329131847327
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1329131847327
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1329131847327
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1329131847327
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1329131847334
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1329131847334
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1329131847334
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1329131847334
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1329131847334
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1329131847334
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1329131847334
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1329131847342
